"taxon","ELEMENT_GLOBAL_ID","indicator"
"Thuidium delicatulum",806705,1
"Polytrichum commune",686420,1
"Hygroamblystegium",1349448,1
"Philonotis fontana",1225193,1
"Philonotis fontana",1252934,1
"Sphagnum warnstorfii",684727,1
"Bazzania trilobata",685028,1
"Bazzania trilobata",800149,1
"Niphotrichum canescens",1222841,1
"Niphotrichum canescens",1222803,1
"Niphotrichum canescens",1222787,1
"Niphotrichum canescens",1222773,1
"Hylocomium splendens",684253,1
"Hylocomium splendens",683834,1
"Hylocomium splendens",787600,1
"Hylocomium splendens",777940,1
"Climacium",685094,1
"Climacium",687225,1
"Climacium",684674,1
"Bazzania",685028,1
"Bazzania",800149,1
"Sphagnum subsecundum",683960,1
"Polytrichum strictum",800167,1
"Pleurozium schreberi",687791,1
"Pleurozium schreberi",688759,1
"Pleurozium schreberi",686798,1
"Pleurozium schreberi",687548,1
"Pleurozium schreberi",688915,1
"Rhytidiadelphus loreus",899662,1
"Fontinalis antipyretica",899216,1
"Fontinalis antipyretica",686663,1
"Odontoschisma",689070,1
"Leucobryum",684217,1
"Racomitrium",860642,1
"Racomitrium",849179,1
"Racomitrium",860807,1
"Racomitrium",860751,1
"Racomitrium",899839,1
"Racomitrium",979517,1
"Racomitrium",685627,1
"Racomitrium",685473,1
"Racomitrium",683562,1
"Conocephalum",683093,1
"Conocephalum",686196,1
"Fontinalis",899216,1
"Fontinalis",686663,1
"Sphagnum",1299043,1
"Sphagnum",836882,1
"Sphagnum",856688,1
"Sphagnum",899410,1
"Sphagnum",1041077,1
"Sphagnum",1041080,1
"Sphagnum",898972,1
"Sphagnum",899513,1
"Sphagnum",1225183,1
"Sphagnum",1225181,1
"Sphagnum",1225173,1
"Sphagnum",1041621,1
"Sphagnum",899571,1
"Sphagnum",1159155,1
"Sphagnum",899606,1
"Sphagnum",899888,1
"Sphagnum",899574,1
"Sphagnum",684249,1
"Sphagnum",684312,1
"Sphagnum",856875,1
"Sphagnum",684012,1
"Sphagnum",687571,1
"Sphagnum",868660,1
"Sphagnum",689926,1
"Sphagnum",688078,1
"Sphagnum",689714,1
"Sphagnum",688121,1
"Sphagnum",686555,1
"Sphagnum",687810,1
"Sphagnum",687359,1
"Sphagnum",688103,1
"Sphagnum",1302668,1
"Sphagnum",801805,1
"Sphagnum",689336,1
"Sphagnum",688403,1
"Sphagnum",688628,1
"Sphagnum",687248,1
"Sphagnum",1302670,1
"Sphagnum",683188,1
"Sphagnum",685116,1
"Sphagnum",800146,1
"Sphagnum",800143,1
"Sphagnum",800140,1
"Sphagnum",800184,1
"Sphagnum",800149,1
"Sphagnum",689094,1
"Sphagnum",690042,1
"Sphagnum",683077,1
"Sphagnum",892950,1
"Sphagnum",686420,1
"Sphagnum",856872,1
"Sphagnum",688244,1
"Sphagnum",688003,1
"Sphagnum",684360,1
"Sphagnum",902943,1
"Sphagnum",952647,1
"Sphagnum",686220,1
"Sphagnum",684727,1
"Sphagnum",683900,1
"Sphagnum",685203,1
"Sphagnum",684492,1
"Sphagnum",685565,1
"Sphagnum",685667,1
"Sphagnum",683960,1
"Sphagnum",684587,1
"Sphagnum",1176987,1
"Sphagnum",1252912,1
"Sphagnum",1252914,1
"Sphagnum",686837,1
"Sphagnum",689213,1
"Sphagnum",686908,1
"Sphagnum",689319,1
"Sphagnum",683752,1
"Sphagnum",686113,1
"Sphagnum",684699,1
"Sphagnum",688851,1
"Sphagnum",683905,1
"Sphagnum",687157,1
"Sphagnum",687156,1
"Sphagnum",685906,1
"Sphagnum",688232,1
"Sphagnum",688625,1
"Sphagnum",688908,1
"Sphagnum",683415,1
"Sphagnum",685289,1
"Sphagnum",683092,1
"Sphagnum",688620,1
"Sphagnum",688913,1
"Sphagnum",800167,1
"Sphagnum",684415,1
"Sphagnum",1131907,1
"Sphagnum",684085,1
"Sphagnum",1349438,1
"Sphagnum",688846,1
"Sphagnum",689030,1
"Sphagnum",893482,1
"Sphagnum",684612,1
"Sphagnum",686351,1
"Sphagnum",689070,1
"Sphagnum",689513,1
"Sphagnum",685030,1
"Sphagnum",721939,1
"Sphagnum",731252,1
"Sphagnum",1349446,1
"Sphagnum",688617,1
"Sphagnum",689442,1
"Sphagnum",685148,1
"Sphagnum",687799,1
"Sphagnum",686925,1
"Sphagnum",686898,1
"Sphagnum",688107,1
"Sphagnum",687008,1
"Sphagnum",731316,1
"Sphagnum",684554,1
"Sphagnum",688816,1
"Sphagnum",686403,1
"Sphagnum",917080,1
"Sphagnum",736389,1
"Sphagnum",893479,1
"Eurhynchium",899578,1
"Racomitrium lanuginosum",860642,1
"Racomitrium lanuginosum",860751,1
"Racomitrium lanuginosum",685473,1
"Polytrichum piliferum",728583,1
"Pleurozium",687791,1
"Pleurozium",688759,1
"Pleurozium",686798,1
"Pleurozium",687548,1
"Pleurozium",688915,1
"Drepanocladus",689327,1
"Sphagnum rubellum",899574,1
"Sphagnum rubellum",685030,1
"Sphagnum rubellum",731316,1
"Sphagnum lescurii",687810,1
"Dumortiera hirsuta",689906,1
"Dumortiera hirsuta",684788,1
"Plagiochila",686958,1
"Campylium",683904,1
"Campylium",687547,1
"Plagiomnium ciliare",800161,1
"Climacium americanum",685094,1
"Climacium americanum",687225,1
"Climacium americanum",684674,1
"Campylium stellatum",683904,1
"Campylium stellatum",687547,1
"Philonotis",1225193,1
"Philonotis",1252934,1
"Niphotrichum",1222841,1
"Niphotrichum",1222803,1
"Niphotrichum",1222787,1
"Niphotrichum",1222773,1
"",1298927,1
"",1298928,1
"",1298929,1
"",1298930,1
"",1298931,1
"",1298932,1
"",1298933,1
"",1298934,1
"",1298935,1
"",1298936,1
"",1298937,1
"",1298938,1
"",1298939,1
"",1298940,1
"",1298942,1
"",1298943,1
"",1298945,1
"",1333041,1
"",1298944,1
"",1298946,1
"",1298947,1
"",1298948,1
"",1333042,1
"",1298949,1
"",1298950,1
"",1298951,1
"",1298952,1
"",1298953,1
"",1298954,1
"",1298955,1
"",1298956,1
"",1298957,1
"",1298958,1
"",1298959,1
"",1298960,1
"",1298961,1
"",1298962,1
"",1298963,1
"",1298964,1
"",1298965,1
"",1298966,1
"",1298967,1
"",1298968,1
"",1298969,1
"",1298971,1
"",1298972,1
"",1298974,1
"",1298979,1
"",1298981,1
"",1298977,1
"",1298978,1
"",1298982,1
"",1298976,1
"",1298983,1
"",1298984,1
"",1298985,1
"",1298987,1
"",1298986,1
"",1298988,1
"",1298989,1
"",1298990,1
"",1298991,1
"",1298992,1
"",1298995,1
"",1298996,1
"",1298997,1
"",1298998,1
"",1298999,1
"",1299000,1
"",1299001,1
"",1299002,1
"",1299003,1
"",1299004,1
"",1299005,1
"",1299006,1
"",1299007,1
"",1299008,1
"",1299009,1
"",1299010,1
"",1299011,1
"",1299012,1
"",1299013,1
"",1299014,1
"",1299015,1
"",1299016,1
"",1299017,1
"",1299018,1
"",1299019,1
"",1299020,1
"",1299021,1
"",1299022,1
"",1299023,1
"",884648,1
"",860336,1
"",884676,1
"",860314,1
"",860335,1
"",860278,1
"",860388,1
"",1284875,1
"",860348,1
"",860284,1
"",1284877,1
"",1299028,1
"",860343,1
"",1299027,1
"",1299029,1
"",1299026,1
"",860385,1
"",860342,1
"",860309,1
"",860286,1
"",957919,1
"",860313,1
"",1285402,1
"",1285404,1
"",1285406,1
"",860346,1
"",860386,1
"",1299032,1
"",1299030,1
"",860409,1
"",860340,1
"",1041988,1
"",860326,1
"",1289145,1
"",1289144,1
"",1322173,1
"",860275,1
"",860355,1
"",860370,1
"",860315,1
"",860310,1
"",860391,1
"",884011,1
"",884043,1
"",884014,1
"",884027,1
"",884055,1
"",884096,1
"",884030,1
"",884035,1
"",884040,1
"",883988,1
"",884102,1
"",883997,1
"",884106,1
"",884110,1
"",884113,1
"",884003,1
"",884007,1
"",865349,1
"",884077,1
"",865352,1
"",884089,1
"",884099,1
"",884046,1
"",884049,1
"",884052,1
"",860397,1
"",860353,1
"",860317,1
"",860318,1
"",860360,1
"",872780,1
"",860279,1
"",872765,1
"",885032,1
"",933574,1
"",933578,1
"",860387,1
"",860350,1
"",893245,1
"",860280,1
"",860365,1
"",860331,1
"",1299033,1
"",933582,1
"",860324,1
"",1361911,1
"",1361910,1
"",860362,1
"",860357,1
"",860392,1
"",1302624,1
"",860380,1
"",860384,1
"",860312,1
"",860325,1
"",860294,1
"",861675,1
"",860344,1
"",860327,1
"",885014,1
"",1302626,1
"",860408,1
"",860301,1
"",860321,1
"",860413,1
"",860545,1
"",860412,1
"",860517,1
"",860634,1
"",884677,1
"",860434,1
"",860701,1
"",860675,1
"",860613,1
"",838402,1
"",860667,1
"",881415,1
"",860703,1
"",860446,1
"",838416,1
"",932050,1
"",838405,1
"",1279618,1
"",860449,1
"",838433,1
"",838440,1
"",835942,1
"",881401,1
"",931837,1
"",877316,1
"",1151265,1
"",931836,1
"",838459,1
"",1207720,1
"",838549,1
"",1207718,1
"",1279620,1
"",838498,1
"",1284769,1
"",1284771,1
"",1132392,1
"",835948,1
"",1085042,1
"",1085069,1
"",838618,1
"",877289,1
"",877291,1
"",932906,1
"",835947,1
"",860518,1
"",835949,1
"",838600,1
"",872650,1
"",860496,1
"",860664,1
"",884847,1
"",884843,1
"",881429,1
"",860558,1
"",860639,1
"",860632,1
"",860593,1
"",1161738,1
"",1161737,1
"",860637,1
"",835950,1
"",835951,1
"",860546,1
"",860411,1
"",836040,1
"",860467,1
"",877355,1
"",1285408,1
"",1279614,1
"",1302634,1
"",877354,1
"",877358,1
"",860489,1
"",1285582,1
"",1285584,1
"",860511,1
"",860595,1
"",866455,1
"",860688,1
"",838450,1
"",860481,1
"",1167512,1
"",860480,1
"",860626,1
"",860672,1
"",872643,1
"",1270111,1
"",1270115,1
"",860501,1
"",860694,1
"",932947,1
"",1041991,1
"",860452,1
"",860590,1
"",860636,1
"",860463,1
"",860416,1
"",873846,1
"",860552,1
"",860504,1
"",860499,1
"",860585,1
"",860641,1
"",860456,1
"",879242,1
"",860559,1
"",860574,1
"",860690,1
"",860541,1
"",860619,1
"",860477,1
"",860668,1
"",860507,1
"",860685,1
"",860479,1
"",884012,1
"",884044,1
"",884017,1
"",884015,1
"",884023,1
"",884019,1
"",884021,1
"",884025,1
"",884028,1
"",884056,1
"",884097,1
"",884034,1
"",884031,1
"",884033,1
"",884036,1
"",884038,1
"",884039,1
"",884041,1
"",902978,1
"",902980,1
"",884103,1
"",884105,1
"",883998,1
"",884000,1
"",884107,1
"",884109,1
"",884111,1
"",884114,1
"",884004,1
"",884008,1
"",884068,1
"",884062,1
"",884059,1
"",884065,1
"",884081,1
"",884078,1
"",884086,1
"",884084,1
"",884093,1
"",884090,1
"",884100,1
"",884047,1
"",884050,1
"",884053,1
"",884751,1
"",884750,1
"",860573,1
"",860556,1
"",860550,1
"",838855,1
"",838797,1
"",838784,1
"",838755,1
"",838850,1
"",860510,1
"",838650,1
"",877319,1
"",877320,1
"",860485,1
"",860588,1
"",860591,1
"",860514,1
"",860466,1
"",860512,1
"",860509,1
"",860564,1
"",885033,1
"",949970,1
"",860521,1
"",860693,1
"",860627,1
"",860526,1
"",907585,1
"",907588,1
"",860542,1
"",860473,1
"",860430,1
"",932976,1
"",1344228,1
"",860581,1
"",860697,1
"",1041701,1
"",860623,1
"",1041690,1
"",893248,1
"",860475,1
"",860469,1
"",860569,1
"",860710,1
"",1299043,1
"",907535,1
"",860683,1
"",860642,1
"",860651,1
"",1299044,1
"",1361913,1
"",1361912,1
"",860582,1
"",949982,1
"",860604,1
"",860576,1
"",894262,1
"",860442,1
"",860679,1
"",1302630,1
"",1302628,1
"",838396,1
"",860427,1
"",860447,1
"",885064,1
"",860714,1
"",860696,1
"",860578,1
"",860600,1
"",860652,1
"",860460,1
"",860669,1
"",885015,1
"",1302636,1
"",1302632,1
"",860663,1
"",860492,1
"",877807,1
"",860656,1
"",860432,1
"",860418,1
"",860450,1
"",860439,1
"",860786,1
"",860738,1
"",963745,1
"",860741,1
"",860732,1
"",861555,1
"",1161740,1
"",1161748,1
"",860748,1
"",1161742,1
"",1161743,1
"",860884,1
"",860796,1
"",860753,1
"",860850,1
"",860735,1
"",963747,1
"",860780,1
"",867659,1
"",861557,1
"",1161752,1
"",867660,1
"",833194,1
"",860885,1
"",889966,1
"",860820,1
"",860827,1
"",881423,1
"",860727,1
"",860766,1
"",860815,1
"",833201,1
"",833285,1
"",933357,1
"",933350,1
"",1151271,1
"",933367,1
"",833197,1
"",833196,1
"",857602,1
"",837011,1
"",833282,1
"",1233782,1
"",833202,1
"",1284773,1
"",833274,1
"",833272,1
"",833206,1
"",837771,1
"",833205,1
"",833208,1
"",833207,1
"",833203,1
"",833204,1
"",881403,1
"",833283,1
"",884494,1
"",931839,1
"",833267,1
"",1151269,1
"",877314,1
"",1151267,1
"",833268,1
"",1151275,1
"",833287,1
"",1302644,1
"",1302642,1
"",833284,1
"",1285523,1
"",1285521,1
"",1159107,1
"",1159113,1
"",833233,1
"",1159087,1
"",833286,1
"",877335,1
"",1202417,1
"",1159111,1
"",872683,1
"",884822,1
"",1159115,1
"",1159089,1
"",1285412,1
"",1285410,1
"",1285414,1
"",1285416,1
"",833273,1
"",833275,1
"",833209,1
"",833210,1
"",1179990,1
"",856641,1
"",849207,1
"",849192,1
"",849198,1
"",1132407,1
"",1132405,1
"",833256,1
"",833261,1
"",833262,1
"",887161,1
"",833258,1
"",887156,1
"",1085061,1
"",1085055,1
"",833247,1
"",833248,1
"",1225711,1
"",833251,1
"",833252,1
"",836537,1
"",836528,1
"",1225588,1
"",1225590,1
"",836554,1
"",836672,1
"",836562,1
"",836655,1
"",836647,1
"",835742,1
"",836566,1
"",836663,1
"",836637,1
"",933219,1
"",833212,1
"",833213,1
"",833214,1
"",833254,1
"",934075,1
"",886897,1
"",833264,1
"",1041490,1
"",1041496,1
"",835750,1
"",835765,1
"",835780,1
"",835793,1
"",1225592,1
"",835811,1
"",899895,1
"",868578,1
"",860809,1
"",860848,1
"",1344238,1
"",860867,1
"",860785,1
"",860800,1
"",860832,1
"",881435,1
"",860875,1
"",860801,1
"",860858,1
"",860776,1
"",860787,1
"",860816,1
"",1161747,1
"",1161741,1
"",1161745,1
"",1161746,1
"",833234,1
"",833237,1
"",833235,1
"",907357,1
"",833239,1
"",877395,1
"",892730,1
"",848782,1
"",856658,1
"",833223,1
"",833222,1
"",837334,1
"",836018,1
"",836015,1
"",836005,1
"",931844,1
"",877423,1
"",877352,1
"",877347,1
"",1279622,1
"",877425,1
"",849329,1
"",835969,1
"",835984,1
"",1281866,1
"",1302489,1
"",1302487,1
"",1302485,1
"",1302483,1
"",1302491,1
"",1345194,1
"",1345193,1
"",839432,1
"",931842,1
"",833221,1
"",836936,1
"",836926,1
"",836901,1
"",837856,1
"",836955,1
"",836914,1
"",836944,1
"",837646,1
"",836893,1
"",860743,1
"",860806,1
"",866456,1
"",874156,1
"",1281868,1
"",857421,1
"",857017,1
"",849293,1
"",857357,1
"",836597,1
"",836605,1
"",1352331,1
"",856954,1
"",856963,1
"",856981,1
"",856995,1
"",1127112,1
"",1127110,1
"",857182,1
"",856717,1
"",881410,1
"",881407,1
"",1302640,1
"",1041594,1
"",860754,1
"",1041597,1
"",1344239,1
"",860829,1
"",860839,1
"",860878,1
"",860808,1
"",959134,1
"",1256088,1
"",1256086,1
"",858134,1
"",959108,1
"",959042,1
"",857191,1
"",856728,1
"",849126,1
"",849149,1
"",849141,1
"",958946,1
"",1344235,1
"",837244,1
"",835924,1
"",837581,1
"",837419,1
"",895818,1
"",849358,1
"",837824,1
"",837832,1
"",837809,1
"",837794,1
"",835909,1
"",835900,1
"",835887,1
"",857406,1
"",860755,1
"",837258,1
"",837265,1
"",837711,1
"",837757,1
"",837238,1
"",837231,1
"",837727,1
"",837750,1
"",837743,1
"",837734,1
"",1270934,1
"",833231,1
"",833228,1
"",856731,1
"",857662,1
"",879239,1
"",856737,1
"",881398,1
"",953927,1
"",1042101,1
"",1042018,1
"",1344241,1
"",1344244,1
"",1344252,1
"",1041615,1
"",1041901,1
"",1159091,1
"",857571,1
"",857556,1
"",849164,1
"",849179,1
"",857338,1
"",857345,1
"",1344234,1
"",1267571,1
"",1344249,1
"",860740,1
"",885532,1
"",907563,1
"",860804,1
"",860793,1
"",860870,1
"",860807,1
"",860792,1
"",860860,1
"",884013,1
"",884045,1
"",884018,1
"",884016,1
"",884024,1
"",884020,1
"",884022,1
"",884026,1
"",884029,1
"",884057,1
"",884098,1
"",884032,1
"",884037,1
"",884042,1
"",881418,1
"",902979,1
"",902981,1
"",902982,1
"",902985,1
"",884104,1
"",883999,1
"",884001,1
"",884002,1
"",884108,1
"",884112,1
"",884115,1
"",884005,1
"",884006,1
"",884009,1
"",884010,1
"",884070,1
"",884069,1
"",884064,1
"",884063,1
"",884061,1
"",884060,1
"",884067,1
"",884066,1
"",884087,1
"",884083,1
"",980036,1
"",884079,1
"",884080,1
"",865354,1
"",884088,1
"",884082,1
"",884085,1
"",884094,1
"",884095,1
"",884091,1
"",884092,1
"",884101,1
"",884048,1
"",884051,1
"",884054,1
"",860773,1
"",833074,1
"",860726,1
"",860812,1
"",1161749,1
"",860856,1
"",833243,1
"",836976,1
"",836994,1
"",836963,1
"",836760,1
"",833241,1
"",887421,1
"",833240,1
"",1279624,1
"",907532,1
"",848739,1
"",889361,1
"",877688,1
"",877317,1
"",877321,1
"",833244,1
"",1090947,1
"",1159105,1
"",1302648,1
"",1302646,1
"",877318,1
"",836789,1
"",836772,1
"",856756,1
"",857627,1
"",837251,1
"",1225584,1
"",1225582,1
"",1225586,1
"",848769,1
"",849252,1
"",849242,1
"",932908,1
"",860750,1
"",948589,1
"",860882,1
"",948696,1
"",1041506,1
"",1041519,1
"",849282,1
"",1041514,1
"",1041526,1
"",860863,1
"",848779,1
"",949976,1
"",837149,1
"",902938,1
"",887169,1
"",837138,1
"",1159099,1
"",1159117,1
"",1159095,1
"",1159097,1
"",837180,1
"",858623,1
"",894450,1
"",1093866,1
"",1093904,1
"",836882,1
"",946825,1
"",836875,1
"",835853,1
"",1279626,1
"",887296,1
"",1279628,1
"",887297,1
"",1159085,1
"",1352332,1
"",849336,1
"",1352333,1
"",857077,1
"",849347,1
"",857091,1
"",849120,1
"",857323,1
"",848817,1
"",1344253,1
"",1344243,1
"",1344246,1
"",1344245,1
"",857252,1
"",848810,1
"",848805,1
"",848795,1
"",857208,1
"",1344242,1
"",857235,1
"",857274,1
"",857258,1
"",857292,1
"",857308,1
"",860744,1
"",1041719,1
"",1041730,1
"",1344237,1
"",860783,1
"",860745,1
"",959740,1
"",1344248,1
"",860813,1
"",860729,1
"",860772,1
"",860764,1
"",860818,1
"",1283074,1
"",894453,1
"",848861,1
"",848848,1
"",856676,1
"",849275,1
"",860841,1
"",1179665,1
"",856688,1
"",1176969,1
"",833224,1
"",860751,1
"",856669,1
"",835830,1
"",948499,1
"",1352334,1
"",860767,1
"",948485,1
"",856702,1
"",860749,1
"",949990,1
"",1159109,1
"",1353056,1
"",1353055,1
"",877402,1
"",849107,1
"",894266,1
"",1271335,1
"",859820,1
"",860825,1
"",889709,1
"",858054,1
"",931850,1
"",837087,1
"",1267581,1
"",1267579,1
"",860730,1
"",860784,1
"",860826,1
"",1281864,1
"",1281870,1
"",848835,1
"",858291,1
"",860836,1
"",860757,1
"",1159101,1
"",857688,1
"",849080,1
"",837022,1
"",860725,1
"",837113,1
"",857621,1
"",837100,1
"",836508,1
"",877394,1
"",877393,1
"",877397,1
"",856661,1
"",1344236,1
"",857654,1
"",874149,1
"",1041616,1
"",860789,1
"",860862,1
"",861559,1
"",1161744,1
"",860760,1
"",1162842,1
"",860774,1
"",1268561,1
"",1268559,1
"",1285872,1
"",1268583,1
"",1268563,1
"",1285860,1
"",1285862,1
"",960957,1
"",889962,1
"",889970,1
"",1279650,1
"",1285856,1
"",1285858,1
"",963081,1
"",963078,1
"",963084,1
"",1279640,1
"",1279644,1
"",899360,1
"",1233816,1
"",1233784,1
"",1233810,1
"",1233818,1
"",1233804,1
"",1233808,1
"",899359,1
"",898987,1
"",899316,1
"",898955,1
"",898956,1
"",1151277,1
"",898986,1
"",899314,1
"",899248,1
"",902171,1
"",902174,1
"",902167,1
"",902168,1
"",899253,1
"",899251,1
"",899252,1
"",899249,1
"",899250,1
"",899285,1
"",899286,1
"",926624,1
"",899429,1
"",899430,1
"",899398,1
"",899396,1
"",1151281,1
"",899417,1
"",1151289,1
"",899418,1
"",899394,1
"",899400,1
"",1233800,1
"",899254,1
"",899255,1
"",898989,1
"",1233802,1
"",1284775,1
"",899011,1
"",932445,1
"",899356,1
"",899355,1
"",899357,1
"",1270990,1
"",1270988,1
"",1270940,1
"",899018,1
"",899259,1
"",899258,1
"",899257,1
"",899256,1
"",899240,1
"",899241,1
"",1270938,1
"",1270962,1
"",899239,1
"",899238,1
"",933703,1
"",1271341,1
"",898985,1
"",899470,1
"",899473,1
"",899472,1
"",899475,1
"",899471,1
"",933700,1
"",1239375,1
"",899478,1
"",899476,1
"",1239377,1
"",1277471,1
"",1277501,1
"",907149,1
"",959512,1
"",1277491,1
"",898960,1
"",1239381,1
"",899453,1
"",842023,1
"",899389,1
"",841935,1
"",899428,1
"",899425,1
"",933706,1
"",842026,1
"",899427,1
"",1285420,1
"",899426,1
"",899384,1
"",898973,1
"",1132354,1
"",1132350,1
"",870290,1
"",899245,1
"",899393,1
"",879104,1
"",898966,1
"",1151283,1
"",1151285,1
"",1132352,1
"",1159147,1
"",1151287,1
"",1159149,1
"",1132348,1
"",899435,1
"",1089379,1
"",899436,1
"",899237,1
"",870256,1
"",899236,1
"",899965,1
"",899235,1
"",878731,1
"",841994,1
"",899444,1
"",1159143,1
"",899025,1
"",1159145,1
"",841993,1
"",1132346,1
"",899243,1
"",950065,1
"",899350,1
"",842025,1
"",1242963,1
"",1242961,1
"",899448,1
"",1242959,1
"",899380,1
"",899004,1
"",899144,1
"",1150939,1
"",1150935,1
"",1150947,1
"",1150943,1
"",1150951,1
"",899391,1
"",899896,1
"",899897,1
"",899362,1
"",933729,1
"",899361,1
"",899146,1
"",1146918,1
"",899420,1
"",899890,1
"",899891,1
"",899892,1
"",934719,1
"",899889,1
"",1150937,1
"",1150933,1
"",898964,1
"",898965,1
"",1150953,1
"",1150955,1
"",1232155,1
"",1150945,1
"",1150941,1
"",899421,1
"",1150949,1
"",899438,1
"",1150931,1
"",1256090,1
"",1233790,1
"",1315775,1
"",1233814,1
"",1233786,1
"",1233806,1
"",1377512,1
"",1242965,1
"",1233788,1
"",899414,1
"",1233792,1
"",873192,1
"",899020,1
"",879076,1
"",899397,1
"",1233794,1
"",1233796,1
"",943359,1
"",899353,1
"",899351,1
"",899352,1
"",899354,1
"",899338,1
"",1284789,1
"",899336,1
"",899337,1
"",898994,1
"",1268509,1
"",1132398,1
"",899342,1
"",899340,1
"",899341,1
"",899005,1
"",899372,1
"",899335,1
"",899147,1
"",899373,1
"",899374,1
"",1315491,1
"",1269126,1
"",1309261,1
"",899191,1
"",1349437,1
"",1132396,1
"",898961,1
"",899527,1
"",899502,1
"",899503,1
"",899501,1
"",899510,1
"",899511,1
"",899667,1
"",899664,1
"",899666,1
"",899662,1
"",899663,1
"",899668,1
"",898992,1
"",899509,1
"",899660,1
"",899661,1
"",899659,1
"",899669,1
"",899631,1
"",899629,1
"",899630,1
"",858280,1
"",866494,1
"",899622,1
"",899621,1
"",899628,1
"",1225594,1
"",1085089,1
"",899620,1
"",1085078,1
"",899633,1
"",899632,1
"",899635,1
"",899634,1
"",1344273,1
"",1270960,1
"",1270980,1
"",1270978,1
"",1270984,1
"",1270982,1
"",1270974,1
"",1270976,1
"",899495,1
"",1270968,1
"",1270972,1
"",1270966,1
"",899543,1
"",1270970,1
"",898999,1
"",857475,1
"",899486,1
"",898976,1
"",899670,1
"",899671,1
"",899641,1
"",899640,1
"",899585,1
"",899586,1
"",899519,1
"",899516,1
"",899682,1
"",899681,1
"",1225598,1
"",1225596,1
"",1283078,1
"",899587,1
"",899588,1
"",899549,1
"",899550,1
"",899547,1
"",899768,1
"",899665,1
"",1238779,1
"",1238789,1
"",899451,1
"",899452,1
"",899481,1
"",898962,1
"",898967,1
"",899724,1
"",899729,1
"",899726,1
"",1239389,1
"",1239379,1
"",898969,1
"",899728,1
"",899725,1
"",1225600,1
"",899727,1
"",935195,1
"",1239387,1
"",1239403,1
"",899678,1
"",1239383,1
"",1239385,1
"",898998,1
"",899679,1
"",899778,1
"",899781,1
"",899779,1
"",899775,1
"",1041501,1
"",899777,1
"",899672,1
"",899674,1
"",899673,1
"",898990,1
"",899675,1
"",899702,1
"",899701,1
"",899699,1
"",899700,1
"",899703,1
"",898991,1
"",1278511,1
"",902782,1
"",1278509,1
"",899491,1
"",1278493,1
"",1278495,1
"",1278499,1
"",1278497,1
"",1278501,1
"",902500,1
"",1278503,1
"",866482,1
"",857460,1
"",899006,1
"",899492,1
"",1170324,1
"",1041072,1
"",1041067,1
"",1041062,1
"",1041057,1
"",1041052,1
"",1041047,1
"",1041041,1
"",1040919,1
"",1041555,1
"",1041581,1
"",1041586,1
"",1041543,1
"",1041552,1
"",1041546,1
"",1279632,1
"",1279630,1
"",1268549,1
"",1268565,1
"",1268547,1
"",1268545,1
"",1285866,1
"",1285864,1
"",1285870,1
"",1285868,1
"",1268575,1
"",1268579,1
"",1268577,1
"",899919,1
"",1277487,1
"",1277499,1
"",899917,1
"",899916,1
"",899915,1
"",899920,1
"",899918,1
"",899912,1
"",1285622,1
"",899002,1
"",899914,1
"",899223,1
"",899913,1
"",1239393,1
"",899911,1
"",1285614,1
