"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",683825,"CEGL008014","Pouteria sandwicensis - Pittosporum confertiflorum - Diospyros sandwicensis Forest",683825,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",687530,"CEGL008046","Pouteria sandwicensis - Pleomele auwahiensis - Nothocestrum latifolium Woodland",687530,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G388","Hawaiian Lowland-Coastal Seasonal Rainforest","A2800","Pouteria sandwicensis - Antidesma pulvinatum - Pandanus tectorius Lowland Mesic Rainforest Alliance",683597,"CEGL008034","Pritchardia kaalae Lowland Mesic Forest",683597,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",887476,"CEGL008185","Acacia koa - Cheirodendron trigynum - (Antidesma platyphyllum, Syzygium sandwicense) / (Clidemia hirta) Lowland Wet Forest",887476,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",887479,"CEGL008186","Acacia koa - Metrosideros polymorpha / Dicranopteris linearis Lowland Wet Forest",887479,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",685633,"CEGL008005","Acacia koa / Metrosideros polymorpha - Dicranopteris linearis Lowland Wet Forest",685633,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",868474,"CEGL008142","Metrosideros polymorpha - (Psidium spp., Schinus terebinthifolius) Woodland",868474,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",683531,"CEGL008000","Metrosideros polymorpha / Cheirodendron spp. Lowland Wet Forest",683531,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",686092,"CEGL008001","Metrosideros polymorpha / Cibotium spp. Lowland Wet Forest",686092,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",685502,"CEGL008039","Metrosideros polymorpha / Dicranopteris linearis Lowland Wet Woodland",685502,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",685503,"CEGL008040","Metrosideros polymorpha / Dicranopteris spp. Lowland Wet Woodland",685503,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",688702,"CEGL008002","Metrosideros polymorpha / Freycinetia arborea Lowland Wet Forest",688702,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",687506,"CEGL008003","Metrosideros polymorpha / Pandanus tectorius Lowland Wet Forest",687506,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M187","Hawaiian Lowland Rainforest","G389","Hawaiian Lowland Rainforest","A2376","Metrosideros polymorpha Lowland Rainforest Alliance",687296,"CEGL008004","Pritchardia martii Lowland Wet Forest",687296,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M188","Central-Southern Polynesian Lowland Rainforest","G619","Central & Southern Polynesian Lowland Rainforest",,,,,,861555,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M188","Central-Southern Polynesian Lowland Rainforest","G935","Central & Southern Polynesian Ravine & Riparian Forest",,,,,,1161740,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M188","Central-Southern Polynesian Lowland Rainforest","G934","Central & Southern Polynesian Littoral Forest",,,,,,1161748,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M189","Micronesian Lowland Rainforest","G602","Micronesian Lowland Rainforest",,,,,,860748,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M189","Micronesian Lowland Rainforest","G928","Micronesian Lowland Limestone Forest",,,,,,1161742,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M189","Micronesian Lowland Rainforest","G929","Micronesian Ravine & Riparian Forest",,,,,,1161743,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F101","Tropical Lowland Rainforest","D066","Polynesian Lowland Rainforest","M190","Polynesian Ruderal Lowland Rainforest","G390","Polynesian Ruderal Lowland Rainforest",,,,,,860884,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D228","Caribbean-Mesoamerican Montane Rainforest","M598","Caribbean Montane Rainforest","G451","Caribbean Montane Cloud Forest & Scrub",,,,,,860796,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D228","Caribbean-Mesoamerican Montane Rainforest","M598","Caribbean Montane Rainforest","G449","Caribbean Montane Rocky Riverine Scrub",,,,,,860753,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D228","Caribbean-Mesoamerican Montane Rainforest","M598","Caribbean Montane Rainforest","G448","Caribbean Wet Montane Forest",,,,,,860850,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D228","Caribbean-Mesoamerican Montane Rainforest","M598","Caribbean Montane Rainforest","G447","Caribbean Wet Montane Serpentine Forest & Scrub",,,,,,860735,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D228","Caribbean-Mesoamerican Montane Rainforest","M598","Caribbean Montane Rainforest","G846","Caribbean Montane Ruderal Forest",,,,,,963747,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2803","Metrosideros polymorpha - Cheirodendron spp. Montane Cloud Forest Alliance",868484,"CEGL008152","Metrosideros polymorpha / Mixed Shrub Montane Wet Scrub Forest",868484,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",887482,"CEGL008187","Acacia koa - Metrosideros polymorpha Wet Montane Woodland",887482,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",868481,"CEGL008149","Acacia koa / Cibotium spp. Montane Woodland",868481,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",688616,"CEGL008006","Acacia koa / Metrosideros polymorpha - Cibotium spp. Montane Wet Forest",688616,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",868483,"CEGL008151","Cibotium glaucum Montane Forest",868483,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",687960,"CEGL008008","Metrosideros polymorpha - Cheirodendron trigynum / (Cibotium spp.) Montane Wet Forest",687960,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",887527,"CEGL008201","Metrosideros polymorpha / Carex alligata - (Machaerina angustifolia) Wet Woodland",887527,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",686713,"CEGL008009","Metrosideros polymorpha / Cibotium spp. Montane Wet Forest",686713,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",688718,"CEGL008041","Metrosideros polymorpha / Dicranopteris linearis Montane Wet Woodland",688718,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",684543,"CEGL008007","Metrosideros polymorpha / Mixed Shrub Montane Wet Forest",684543,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",887533,"CEGL008203","Metrosideros polymorpha / Rubus hawaiensis Montane Wet Forest",887533,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G393","Hawaiian Montane Rainforest & Cloud Forest","A2802","Metrosideros polymorpha / Cibotium spp. Hawaiian Montane Rainforest Alliance",887524,"CEGL008200","Metrosideros polymorpha / Vaccinium calycinum - (Broussaisia arguta, Coprosma foliosa) / Athyrium microphyllum Montane Wet Forest",887524,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",887485,"CEGL008188","Acacia koa / Coprosma foliosa - Dodonaea viscosa Montane Mesic Woodland",887485,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",688516,"CEGL008016","Acacia koa / Metrosideros polymorpha - Sapindus saponaria Montane Mesic Forest",688516,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",686038,"CEGL008017","Acacia koa / Metrosideros polymorpha Montane Mesic Forest",686038,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",686463,"CEGL008018","Acacia koa / Santalum paniculatum Montane Mesic Forest",686463,"HI","M423:C"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",868487,"CEGL008155","Acacia koa / Styphelia tameiameiae - (Dodonaea viscosa) Montane Woodland",868487,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",868490,"CEGL008158","Metrosideros polymorpha - Ilex anomala - Myrsine lessertiana Woodland",868490,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",887530,"CEGL008202","Metrosideros polymorpha / Dryopteris wallichiana Subalpine Mesic Forest",887530,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",687719,"CEGL008020","Metrosideros polymorpha Montane Mesic Forest",687719,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",887536,"CEGL008204","Myrsine lessertiana - (Metrosideros polymorpha) / Coprosma foliosa - Dodonaea viscosa Montane Mesic Forest",887536,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M194","Hawaiian Montane & Cloud Forest","G625","Hawaiian Montane-Subalpine Mesic Forest","A2379","Acacia koa - Metrosideros polymorpha - Myrsine Montane Mesic Forest Alliance",688309,"CEGL008044","Nestegis sandwicensis Montane Mesic Woodland",688309,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M195","Central & Southern Polynesian Montane & Cloud Forest","G620","Central & Southern Polynesian Montane Rainforest",,,,,,861557,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M195","Central & Southern Polynesian Montane & Cloud Forest","G933","Central & Southern Polynesian Cloud Forest",,,,,,1161752,"",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868488,"CEGL008156","Acacia koa / Metrosideros polymorpha / Microlaena stipoides Ruderal Montane Mesic Forest",868488,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868486,"CEGL008154","Acacia koa / Microlaena stipoides Ruderal Montane Woodland",868486,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868489,"CEGL008157","Acacia koa / Pennisetum clandestinum Ruderal Woodland",868489,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868492,"CEGL008160","Metrosideros polymorpha / Melinis spp. - Andropogon virginicus Ruderal Woodland",868492,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868491,"CEGL008159","Metrosideros polymorpha / Microlaena stipoides Ruderal Woodland",868491,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868485,"CEGL008153","Metrosideros polymorpha / Nephrolepis multiflora Ruderal Woodland",868485,"HI",""
