"soilplot","clust","element_global_id","scientificname"
"Brimley.s20191017.01","11","684258","Populus tremuloides - (Populus grandidentata) Rocky Woodland"
"Bronson.tax.Calhoun.County.County.RCA.Site","8","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Brookston.2016MI005004","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Brookston.2016MI067009","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Capac.es20170519.01","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Capac.es20170519.02","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Capac.es20170519.03","10","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Capac.es20170525.01","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Capac.es20170615.01","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Capac.es20170615.02","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Capac.es20170727.03","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Capac.gs20181003.04","5","892928","Fraxinus nigra - Acer saccharinum Upper Great Lakes Floodplain Forest"
"Capac.S2015062501","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Carlisle.S12060402","7","687693","Carex stricta - Carex spp. Wet Meadow"
"Carlisle.S12061201","7","685380","Phragmites australis ssp. australis Eastern Ruderal Marsh"
"Carlisle.W14090801","9","686190","Cornus sericea - Salix spp. - (Rosa palustris) Shrub Swamp"
"Carlisle.W14090802","3","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Ceresco..tax..Ionia.County.RCA.Site","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Ceresco.es20170717.01","7","686729","Fraxinus pennsylvanica - Ulmus spp. - Celtis occidentalis Floodplain Forest"
"Ceresco.S12092601","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Cohoctah.S12062902","8","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Cohoctah.W2015062503","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Cohoctah.W2015062506","3","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Coloma.MM01.01","11","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Colwood.2016MI045004","7","689270","Salix interior - Salix eriocephala Sandbar Wet Shrubland"
"Colwood.2016MI045006","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Colwood.Brookston.2016MI065002","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Colwood.s20190820.01","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Conover.2016MI065001","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Conover.2016MI067011","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Conover.2016MI081008","8","684599","Acer saccharum - Tilia americana / Ostrya virginiana - Carpinus caroliniana Forest"
"Conover.es20170823.04","2","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Conover.es20180601.01","8","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Conover.es20180608.01","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Conover.gs20180823.01","8","892928","Fraxinus nigra - Acer saccharinum Upper Great Lakes Floodplain Forest"
"Conover.gs20180823.02","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Conover.gs20180823.03","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Conover.S2015061701","10","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Conover.W2015061703","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Corunna.2016MI107002","7","684274","Lake Mudflats Sparse Vegetation"
"Covert.Pipestone.S12042503","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Covert.Pipestone.S12042505","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Covert.S12070202","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Crosier.MM11.01","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Crosier.MM11.02","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Dair.S13072301","12","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Edwards.gs20180813.03","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Edwards.Lamberton.Lake.Fen","7","685728","Cladium mariscoides - (Carex lasiocarpa, Hypericum kalmianum, Oligoneuron riddellii, Eleocharis elliptica) Fen"
"Edwards.S12060701","7","689818","Typha spp. Midwest Marsh"
"Eel.2016MI067005","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Eel.2016MI067006","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Eel.2016MI067007","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Eleva.2016MI059001","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Eleva.2016MI059002","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Eleva.2016MI059003","2","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Eleva.2016MI075001","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Elmdale.s20190905.03","2","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Filer.2016MI045003","10","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Filer.2016MI081012","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Filer.S12092501","11","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Filer.S12092502","1","687210","Quercus velutina - Quercus alba - Carya (glabra, ovata) Forest"
"Filer.S12092503","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Fine..mixed..mesic.Typic.Endoaquepts.2016MI107001","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Fox.2016MI023001","5","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Fox.2016MI067004","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Giford.2016MI005003","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Gilford.2016MI045001","2","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Gilford.2016MI045002","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Gilford.gs20180816.04","13","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Gilford.gs20180919.01","4","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Gilford.S12051801","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Gilford.S12062503","7","687037","Dasiphora fruticosa ssp. floribunda / Carex sterilis - Andropogon gerardii - Arnoglossum plantagineum Fen"
"Gladwin.s20191017.02","4","690025","Picea glauca - Abies balsamea - Populus tremuloides / Mixed Herbs Forest"
"Granby.2016MI139001","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Granby.2016MI139002","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Granby.gs20180912.02","6","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Granby.S12042301","13","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Granby.S12042501","13","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Granby.S12052302","13","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Granby.S12091901","5","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Granby.S12091903","12","686788","Pinus strobus - (Acer rubrum) / Osmunda spp. Swamp Forest"
"Granby.S12091904","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Granby.W14090804","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Granby.W14090805","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Granby.W14090806","2","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Granby.W2015062507","12","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Granby.W2015062508","4","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Grattan..GRR5","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Grattan.GRR2","11","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Grattan.GRR6","2","683694","Quercus ellipsoidalis - (Quercus macrocarpa) Forest"
"Grayling.Lake.County.RCA.Site","1","683569","Quercus velutina - Quercus alba / Vaccinium (angustifolium, pallidum) / Carex pensylvanica Forest"
"Hatmaker.2016MI023002","8","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Henrietta.gs20180912.03","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Henrietta.gs20180912.04","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Hettinger.s20191010.02","4","686190","Cornus sericea - Salix spp. - (Rosa palustris) Shrub Swamp"
"Histosols..Coastal.Plain.Marsh.1","7","686363","Andropogon gerardii - Panicum virgatum - Helianthus grosseserratus Wet Meadow"
"Histosols..Coastal.Plain.Marsh.2","7","688171","Phleum pratense - (Calamagrostis canadensis) Ruderal Meadow"
"Houghton.2016MI037001","7","689818","Typha spp. Midwest Marsh"
"Houghton.2016MI037002","7","686421","Schoenoplectus maritimus - Atriplex patula - Eleocharis parvula Saline Marsh"
"Houghton.DSP.ER1","7","793415","Leersia oryzoides - Sagittaria latifolia Wet Meadow"
"Houghton.DSP.ER3","3","687693","Carex stricta - Carex spp. Wet Meadow"
"Houghton.DSP.RF1","4","686788","Pinus strobus - (Acer rubrum) / Osmunda spp. Swamp Forest"
"Houghton.DSP.RF2","4","689089","Larix laricina - Acer rubrum / (Rhamnus alnifolia, Vaccinium corymbosum) Swamp Forest"
"Houghton.DSP.RF3","4","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Houghton.DSP.RR2","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Houghton.DSP.RR3","7","687693","Carex stricta - Carex spp. Wet Meadow"
"Houghton.Page.Creek.Fen","7","687693","Carex stricta - Carex spp. Wet Meadow"
"Houghton.S12053101","7","687693","Carex stricta - Carex spp. Wet Meadow"
"Houghton.S12062501","7","689103","Typha spp. - Schoenoplectus tabernaemontani - Mixed Herbs Southern Great Lakes Shore Marsh"
"Houghton.S12062502","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Houghton.S12062901","9","892928","Fraxinus nigra - Acer saccharinum Upper Great Lakes Floodplain Forest"
"Ingalls.s20191010.01","4","831153","Pinus strobus - Populus tremuloides - (Acer rubrum) / Pteridium aquilinum Ruderal Forest"
"Iosco.S12092001","13","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Iosco.S12092002","2","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Iosco.W2015060904","9","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Iosco.W2015060906","9","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Jebavy.S13071102","12","686788","Pinus strobus - (Acer rubrum) / Osmunda spp. Swamp Forest"
"Kalamazoo.Kalamazoo1","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Kalamazoo.Kalamazoo2","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Kalamazoo.Kalamazoo3","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Kalamazoo.Kalamazoo4","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Kalkaska.2016MI165001","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Kalkaska.2016MI165002","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Kalkaska.2016MI165003","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Kawkawlin.2016MI139003","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Kawkawlin.S12050801","8","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Kawkawlin.S12050802","2","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Kawkawlin.S12050803","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Kawkawlin.W14090808","10","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Kingsville.Allegan.County.RCA.Site..Newton","7","687693","Carex stricta - Carex spp. Wet Meadow"
"Kingsville.Newaygo.County","4","683694","Quercus ellipsoidalis - (Quercus macrocarpa) Forest"
"Kingsville.Oceana.County","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Kingsville.S12060702","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Kingsville.S12060703","11","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Kinross.2016MI105002","1","684873","Pinus resinosa - Pinus strobus / Corylus cornuta / Vaccinium angustifolium Forest"
"Kinross.S2016MI105001","12","686788","Pinus strobus - (Acer rubrum) / Osmunda spp. Swamp Forest"
"Locke.s20190905.01","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Mancelona.MM01.02","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Marlette.gs20181003.02","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Marlette.gs20181003.03","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Marlette.Oshtemo.S12092504","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Matherton.es20170915.01","10","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Metamora.W2015062501","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Miami.2016MI067002","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Morley.S12092602","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Morley.S12092603","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Morley.S12092604","2","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Morocco.Newton.ML18.09","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Morocco.Newton.S13070903","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.Newton.S13070904","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Morocco.Newton.S13070906","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Morocco.Newton.S13070910","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Morocco.Newton.S13070911","11","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Morocco.Newton.S13070912","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.Newton.S13071001","7","688171","Phleum pratense - (Calamagrostis canadensis) Ruderal Meadow"
"Morocco.Newton.S13071201","13","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Morocco.Newton.S13071205","12","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Morocco.Newton.S13071601","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.Newton.S13071602","12","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Morocco.Newton.S13071701","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.S12091902","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.S13070905","2","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Morocco.S13070907","1","685059","Pinus strobus - Quercus alba - (Quercus velutina) / Andropogon gerardii Wooded Grassland"
"Morocco.s13072906","11","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Morocco.s13072907","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.s13072908","12","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Morocco.s13072909","11","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Morocco.S13081201","12","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Napoleon.S12060501","12","689089","Larix laricina - Acer rubrum / (Rhamnus alnifolia, Vaccinium corymbosum) Swamp Forest"
"Napoleon.S12060502","12","689089","Larix laricina - Acer rubrum / (Rhamnus alnifolia, Vaccinium corymbosum) Swamp Forest"
"Napoleon.S12060503","7","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Napoleon.S12071304","7","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Nester.S12051101","10","684266","Acer saccharum - Fagus grandifolia - Betula spp. / Maianthemum canadense Forest"
"Nester.S12051103","11","689188","Tsuga canadensis - Fagus grandifolia - (Acer saccharum) Great Lakes Forest"
"Nester.S12082801","2","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Newton.2016MI081003","13","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Newton.gs20180823.04","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Newton.s13072901","13","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Newton.s13072902","13","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Newton.s13072903","13","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Newton.s13072904","13","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Newton.s13072905","13","689285","Quercus palustris - Quercus bicolor - Nyssa sylvatica - Acer rubrum Sand Wet Flatwoods Forest"
"Newton.S13080701","13","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Oakville.S12042601","8","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Ockley.S12071001","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Ormas.2016MI081006","1","683742","Quercus rubra - Quercus alba - (Quercus velutina, Acer rubrum) / Viburnum acerifolium Forest"
"Ormas.2016MI081007","1","687210","Quercus velutina - Quercus alba - Carya (glabra, ovata) Forest"
"Oshtemo.2016MI149001","8","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Oshtemo.Chelsea.S12062903","2","689385","Acer saccharum - Carya cordiformis / Asimina triloba Floodplain Forest"
"Oshtemo.S12070203","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Ottokee.Van.Buren.County.RCA.Site","8","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Palms.2016MI045005","7","686101","Carex lacustris Wet Meadow"
"Palms.2016MI067010","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Palms.Barry.County...Houghton.swamp","4","688675","Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Swamp Forest"
"Palms.es20170731.03","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Palms.es20170823.03","5","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Palms.gs20180816.03","8","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Palms.gs20180912.06","3","793415","Leersia oryzoides - Sagittaria latifolia Wet Meadow"
"Palms.gs20180919.04","4","686101","Carex lacustris Wet Meadow"
"Palms.gs20180919.05","11","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Parkhill.2016MI081010","7","686869","Cephalanthus occidentalis / Carex spp. Northern Shrub Swamp"
"Parkhill.es20170727.01","10","689385","Acer saccharum - Carya cordiformis / Asimina triloba Floodplain Forest"
"Parkhill.es20170727.02","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Parkhill.es20170823.01","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Parkhill.es20170823.02","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Parkhill.gs20180830.01","5","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Parkhill.gs20180830.02","2","687746","Quercus alba - Quercus rubra - Carya ovata Glaciated Forest"
"Parkhill.gs20180830.04","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Parkhill.gs20181003.05","8","687931","Quercus rubra - (Acer saccharum, Quercus alba) Forest"
"Parkhill.s20190722.01","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Parkhill.s20190722.02","8","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Parkhill.W2015061701","5","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Parkhill.W2015061702","5","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Parkhill.W2015061704","5","892928","Fraxinus nigra - Acer saccharinum Upper Great Lakes Floodplain Forest"
"Parkhill.W2015062502","13","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Parkhill.W2015062505","13","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Pella.s20190701.03","3","689615","Phalaris arundinacea Eastern Ruderal Marsh"
"Perrinton.S12051102","10","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Perrinton.W14090807","9","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Perrinton.W14090809","6","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Pewamo.2016MI081009","6","685222","Fagus grandifolia - Acer saccharum Glaciated Midwest Forest"
"Pewamo.2016MI081011","10","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Pewamo.Berrien.County","8","687841","Fagus grandifolia - Acer saccharum - Quercus bicolor - Acer rubrum Flatwoods Forest"
