"soilplot","Observation_ID","clust","element_global_id","scientificname"
"Palms.Barry.County...Houghton.swamp","GRR.2011.GJS.12","6","688675","Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Swamp Forest"
"Palms.es20170731.03","GRR.GJS.2017.9","3","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Palms.es20170823.03","GRR.GJS.2017.23","3","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Palms.gs20180816.03","GRR.GJS.2018.5","4","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Palms.gs20180912.06","GRR.GJS.2018.24","8","793415","Leersia oryzoides - Sagittaria latifolia Wet Meadow"
"Palms.gs20180919.04","GRR.GJS.2018.28","2","686101","Carex lacustris Wet Meadow"
"Palms.gs20180919.05","GRR.GJS.2018.29","6","688421","Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Swamp Forest"
"Pinnebog.s20210525.02","GRR.GJS.2021.2","6","686932","Populus tremuloides - Betula papyrifera - (Acer rubrum, Fraxinus nigra) Forest"
"Rifle.DSP.RR1","GRR.GJS.2015.25","8","687693","Carex stricta - Carex spp. Wet Meadow"
"Rifle.s20210525.01","GRR.GJS.2021.1","5","800158","Vaccinium myrtilloides / Pteridium aquilinum / Polytrichum spp. Acidic Peatland"
"Thomas.s20190701.01","GRR.GJS.2019.22","1","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
"Thomas.s20190905.04","GRR.GJS.2019.17","1","685467","Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest"
"Toto.s20190820.04","GRR.GJS.2019.13","2","683201","Acer saccharinum - Ulmus americana / Onoclea sensibilis Floodplain Forest"
"Wallkill.2016MI067008","GRR.GJS.2016.30","3","686814","Acer saccharinum - Fraxinus pennsylvanica - Ulmus americana Floodplain Forest"
